if not then I doubt it would be a very good salad!
      0 100.00%: 
      1 173.88%:  I
      2 171.82%:  if so
      3 175.34%:  if so I
      4 97.27%:  if not
      5 81.62%:  I don
      6 81.09%:  if not I
      7 63.33%:  if so I will
      8 61.42%:  if so I don
      9 59.88%:  if you
     10 59.74%:  if so I have
     11 93.87%:  if so I have a
     12 83.51%:  if so I have a better
     13 56.70%:  I have
     14 83.06%:  I have a
     15 55.28%:  if so I have a really
     16 81.23%:  if so I have a really good one
     17 53.92%:  if so I would
     18 46.62%:  I read
     19 53.87%:  I read how to get
     20 62.48%:  I read how to get a
     21 47.42%:  I read how to eat
     22 53.62%:  I read how to eat a
     23 57.16%:  I read how to eat a lot
     24 125.04%:  I read how to eat a lot of it
     25 125.75%:  I read how to eat a lot of it!
     26 41.44%:  if so then
     27 48.59%:  if so then I don
     28 41.72%:  if so then I will
     29 39.57%:  I have read
     30 39.54%:  if so I have a really good one!
     31 39.49%:  I read on
     32 38.66%:  that
     33 54.25%:  that would
     34 261.72%:  that would be a
     35 262.74%:  that would be a good
     36 81.12%:  that would be a good reason
     37 71.44%:  that would be a good start
     38 111.68%:  that would be a good start!
     39 66.14%:  that would be a good reason to be
     40 62.10%:  that would be a good one
     41 243.67%:  that would be a good one to read!
     42 67.32%:  that would be a good one to eat
     43 112.77%:  that would be a good one to eat!
     44 60.98%:  that would be a great
     45 55.44%:  that would be a good one!
     46 52.77%:  that would be a very
     47 42.09%:  that would be a real
     48 41.15%:  that would be a good one for
     49 38.56%:  that would be a lot
     50 36.38%:  if so then it
     51 35.54%:  I read how to eat a lot of it on
     52 34.16%:  if so I would be
     53 34.16%:  if so I have a great
     54 33.80%:  if so I have a good
     55 33.75%:  that would be a good reason not
     56 33.50%:  that would be an
     57 33.28%:  if not I will
     58 32.42%:  I read how to eat a lot of it in
     59 37.88%:  I read how to eat a lot of it in one g
     60 32.42%:  if so I will never
     61 41.90%:  if so I will never eat
     62 31.55%:  that would be a good idea
     63 33.06%:  that would be a good idea!
     64 31.41%:  that would be a good one to learn
     65 41.72%:  that would be a good one to learn!
     66 31.41%:  if so I have a better way
     67 30.54%:  that would be a good one to read if
     68 48.70%:  that would be a good one to read if I
     69 30.01%:  that would be a sin
     70 29.95%:  if not I don
     71 29.59%:  if so I will not
     72 42.33%:  if so I will not be
     73 28.06%:  if not then
     74 31.83%:  if not then it
     75 27.88%:  if so then I would
     76 27.28%:  if so I have to
     77 26.86%:  I read how to do
     78 26.78%:  if so I will be
     79 26.74%:  that would be a good one to try
     80 26.64%:  that would be a good idea for
     81 26.24%:  if you want
     82 41.09%:  if you want to read
     83 27.49%:  if you want a
     84 46.25%:  if you want a good
     85 25.69%:  if so I will never eat a
     86 24.95%:  if so I have a good one
     87 24.79%:  that would be great
     88 28.00%:  that would be great!
     89 24.73%:  I have read on
     90 24.61%:  if so I have read
     91 24.94%:  if so I have read about
     92 24.59%:  if so I already
     93 34.40%:  if so I already have
     94 24.36%:  if so it
     95 24.29%:  if you read
     96 24.78%:  if you read about
     97 31.32%:  if you read about how
     98 23.49%:  if not I have
     99 35.32%:  if not I have a
    100 24.13%:  if not I have a better
