if not then I doubt it would be a very good salad!
      0 100.00%: 
      1 26.52%:  otherwise
      2 21.69%:  otherwise it
      3 20.72%:  I
      4 20.52%:  that
      5 21.97%:  that would
      6 23.77%:  that would be interesting
      7 22.11%:  that would definitely
      8 19.36%:  if it doesn
      9 19.19%:  there
     10 19.17%:  that would be against
     11 18.92%:  then
     12 19.67%:  then I definitely
     13 18.73%:  veget
     14 23.95%:  vegetarians don
     15 22.17%:  vegetarians wouldn
     16 21.54%:  vegetarians would
     17 21.30%:  vegetarians hate
     18 21.26%:  vegetarians often
     19 20.14%:  vegetarians will
     20 20.07%:  vegetarians find
     21 20.04%:  vegetarians want
     22 19.71%:  vegetarians only
     23 19.65%:  vegetarians tend
     24 19.45%:  vegetarian
     25 18.92%:  vegetarians find that
     26 18.71%:  vegetarians and
     27 18.63%:  vegetarians won
     28 18.59%:  that would be interesting!
     29 18.58%:  vegetarians eat
     30 18.43%:  that would be better
     31 18.41%:  I already
     32 18.35%:  vegetarians who
     33 18.22%:  I believe
     34 18.21%:  otherwise I totally
     35 18.14%:  that would definitely be a
     36 18.10%:  I totally
     37 19.22%:  I totally understand
     38 18.06%:  otherwise I don
     39 18.01%:  that would be insane
     40 18.00%:  that would be easier
     41 17.99%:  that would be boring
     42 17.87%:  otherwise you
     43 17.72%:  if it were
     44 17.61%:  that would definitely be a good
     45 17.57%:  vegetarian sal
     46 17.54%:  if there
     47 17.46%:  that would be great
     48 17.35%:  I really
     49 17.34%:  that would settle
     50 17.33%:  that would defeat
     51 17.21%:  vegetarians do
     52 17.19%:  if not
     53 17.11%:  I totally read
     54 17.04%:  that would be veget
     55 18.44%:  that would be vegetarians
     56 17.01%:  if so
     57 16.97%:  vegetarians would find
     58 16.92%:  vegetarians would be
     59 16.89%:  vegetarians on
     60 16.85%:  that would be funny
     61 16.84%:  that would be ideal
     62 16.81%:  I already have
     63 16.73%:  vegetarians want to
     64 16.64%:  this
     65 17.06%:  this Internet
     66 16.52%:  when
     67 17.07%:  when I read about sal
     68 16.49%:  even
     69 16.48%:  that would be a
     70 16.47%:  that would solve
     71 16.46%:  what
     72 17.76%:  what I understand
     73 16.46%:  they
     74 16.44%:  that wouldn
     75 16.42%:  that really
     76 16.42%:  vegetarians would not
     77 16.41%:  this internet
     78 16.37%:  that would definitely sound
     79 16.33%:  I always
     80 16.28%:  that would defeat your
     81 16.27%:  otherwise all
     82 16.24%:  that would be good
     83 16.21%:  otherwise all you
     84 16.15%:  that would definitely be good
     85 16.14%:  then I already
     86 16.10%:  if it was
     87 16.07%:  that would sound
     88 16.06%:  if that
     89 16.06%:  vegetarians will not
     90 16.04%:  if you
     91 16.35%:  if you answered
     92 16.01%:  I totally read how to give
     93 16.00%:  that would be very
     94 15.97%:  if it has
     95 15.91%:  then I definitely would
     96 15.89%:  that would be anti
     97 15.81%:  then I totally
     98 15.81%:  that would be even
     99 15.78%:  that would be iron
    100 15.74%:  that would be real
    101 15.74%:  I believe that
    102 15.74%:  that would be sort
    103 15.73%:  that would be fine
    104 15.73%:  that would be easy
    105 15.70%:  that would be neat
    106 15.69%:  that would be your
    107 15.68%:  that would be vegetarian food
    108 15.68%:  that would definitely beat
    109 15.60%:  vegetarians I
    110 15.57%:  that would be sort of anti
    111 15.57%:  I would
    112 17.79%:  I would definitely
    113 17.68%:  I would understand
    114 17.59%:  I would definitely read
    115 17.34%:  I would definitely read that
    116 15.87%:  I would definitely read about that on
    117 15.55%:  you
    118 15.54%:  that would definitely earn
    119 15.49%:  that would definitely save
    120 15.49%:  that would definitely turn
    121 15.38%:  I totally read how to get
    122 15.38%:  that would be interestingly
    123 15.37%:  I totally read about
    124 15.35%:  I would honestly
    125 15.30%:  then I would
    126 16.40%:  then I would definitely
    127 15.29%:  vegetarians will eat
    128 15.29%:  I totally read how to eat
    129 15.29%:  I have
    130 15.28%:  that would rule
    131 15.21%:  that would be a tragedy
    132 15.18%:  that would definitely not
    133 15.15%:  that would definitely be an
    134 15.13%:  I heard
    135 15.11%:  that would definitely get
    136 15.09%:  that would be a good
    137 15.09%:  I totally read how to add
    138 15.07%:  I totally read how to but
    139 15.07%:  I totally read how to not
    140 15.02%:  that doesn
    141 14.99%:  otherwise I find
    142 14.99%:  that salad
    143 14.98%:  I really don
    144 14.96%:  that would definitely be bad
    145 14.96%:  that would defeat your anti
    146 14.94%:  the
    147 19.36%:  the Internet is full
    148 18.30%:  the Internet allows
    149 18.27%:  the Internet always
    150 17.32%:  the Internet would
    151 17.16%:  the Internet also
    152 16.64%:  the internet
    153 16.47%:  the Internet told
    154 16.29%:  the Internet will
    155 16.14%:  the Internet said
    156 15.86%:  the Internet is about
